source,bytes,sha256
results/p8b_sord_s2345_voxsel.json,30361,073491370832c12331b1d0fdb1fb0027564055274dae7d63b19b2e0741a154ed
results/p8b_sord_s3456_voxsel.json,30414,f0e075506209d4638ca71dedc8b8af5bd08f2615afbba8c7529c24b78806dfd0
results/p8c2aux_trt_s1234_voxsel.json,30397,b0fd4d6df7a1f2e53609036895773adf8de7651cb90304b8baa58574777f66a5
results/p8c2aux_trt_s2345_voxsel.json,30311,50e76d4c615ec481201493908373c44fa31515e734a3a435b3aa222f9bbbc736
results/p8c2aux_trt_s3456_voxsel.json,30368,149fb0f6074fc0067f5e80d8315b6662c9f13b28a0838454f6ac0c15e5db4f6f
results/p8caux_trt_s1234_voxsel.json,30453,3cf8e610ee89e1785e372eb27e41a06dea3016209f71fd3c9614ce377d1f7a7a
results/p8caux_trt_s2345_voxsel.json,30333,e3564b2a70236eb4471ed14cb273cdf1ff614ba75afd215f6c9b11f4cc543bb6
results/p8caux_trt_s3456_voxsel.json,30285,1302ea3ade6c55da481c9d1c422be8d5b46aee9c25e12fc043f14e8ca654f03f
results/p8d1aux_trt_s1234_voxsel.json,30356,bc9a6ac6810b4e62185efea9fe4725d9d004941b8aa13c881ff3e23f68518ed5
results/p8d1aux_trt_s2345_voxsel.json,30303,86a1f101aa4450bed072081206f3f8d979e2956b41a8028ca2b8b6cb46c23267
results/p8d1aux_trt_s3456_voxsel.json,30406,8f1ac2bfd280581517ea73268f2b19e5fac619871524112718695cba00e4eba9
results/p8d2aux_trt_s1234_voxsel.json,30381,288d6e286cdf580982db784a3fc2145a4a66affeac05bba9bb409377697c9822
results/p8d2aux_trt_s2345_voxsel.json,30308,47ac65d5882fda9678e8a5c5b627bac86d539d8024900ee98546a43e7bda70d3
results/p8d2aux_trt_s3456_voxsel.json,30335,6e5673284f12728ac9d1666351259473de6060f4b8f8e9a104d4b719458bb3ad
results/p8ft_s1234_voxsel.json,30358,f19d3330de2cc1c71aa148ac50f062098f6f45aafd9feb2e240801613dfe73dc
results/p8ft_s2345_voxsel.json,30413,f8758ff2e46d07656a94fcb6550cfe4106f889e1e7ad617987c942a4a77a84a8
results/p8ft_s3456_voxsel.json,30324,9ff2c45c732dd1db43f032ed08d1fba6aa4fe82d7e7e6976505376cfb870bb47
results/p8ftlr15e5_s1234_voxsel.json,30356,949606e007928d4fd440729732bc80c78846a237cc574b05702967810ac9b3dd
results/p8ftlr15e5_s2345_voxsel.json,30450,1b54c81b1d356375491ad50c2f1bec3d7742a74a40d3a08a2a0c0263f5e62171
results/p8ftlr15e5_s3456_voxsel.json,30413,5e1630fe59a96944fa69d726bb2439b305f6f1d2f3147a09779299f561f1c152
results/p8ftlr15e5_s4567_voxsel.json,30531,8fcbd1bf3561dc199d85423403a571f92cd8615365b360df969343aec10b9ed3
results/p8ftlr15e5_s5678_voxsel.json,30389,370aa5ec92d4ac6022225753eed80d991b1d9368126628f1ccafe31f19c14656
results/p8ftlr1e5_s1234_voxsel.json,30298,16a508a345dd1b1df6c9ca478f5a49fc24ef0bf262524a7b812f58f9a4e03acc
results/p8ftlr1e5_s2345_voxsel.json,30339,8f520036fc3ac50329275697b76da2051253438d9557dad36bb2fe82d01f39cc
results/p8ftlr1e5_s3456_voxsel.json,30464,2357d2b1eee81b29d37946b14a0c580027675d44e92320e68bab76ff8a37e547
results/p8ftlr1e5_s4567_voxsel.json,30515,a102211ee3b3e4ec307e753e7a15fa1bdafddba657406a8bbe3cf83e63c597a1
results/p8ftlr1e5_s5678_voxsel.json,30302,26c017d2c8d1c69e3627ce8cdc66d9f12d093e16261055cd729b95a80264015e
results/p8ftlr3e5_s4567_voxsel.json,30483,af310634d82ac3cd5cc77352c28252866240f01b0ea39975e41ea1f7b7e99243
results/p8ftlr3e5_s5678_voxsel.json,30262,8718b902fcdf95470350aa9fd91a7ba6fe61fc629d55558fe8f8b6d1286cfbdd
results/partial_unfreeze_head_only_step100_composite_dev.json,915,30dc574ec880033422d935eb8431806b7438f7f87dc73cece153f341a79ea3e0
results/partial_unfreeze_head_only_step200_composite_dev.json,911,0a5d3e669e02da36e021e61e0435d5632459a9e91524ffd8a82f632dc71bba1a
results/partial_unfreeze_head_only_step400_composite_dev.json,910,890d281d7699432a029ba74bff266df591da6da0d337fe27da79f0fe7f06743d
results/partial_unfreeze_unfreeze_last2_step100_composite_dev.json,912,7839c1bc2bc9ca27393d640e9f5ae461432714b27bf5eb5bd1241e5541f79e03
results/partial_unfreeze_unfreeze_last2_step200_composite_dev.json,915,adae57fef123e1cc60566956cfa685faaabef60ff36d7e194f9be105b9962996
results/partial_unfreeze_unfreeze_last2_step400_composite_dev.json,914,ac5da9a32452fdffec8c16d2940fb529de438ecfe71f6fdf2a57d926eb0247e8
results/partial_unfreeze_unfreeze_last4_step100_composite_dev.json,913,280a678da564a042428671df8566666c2e749512c3fce35244e34153aaf34053
results/partial_unfreeze_unfreeze_last4_step200_composite_dev.json,912,9a2acfc490e490c53a4ef0100613fd7c478e9591f3cb761f586946be03c5b1e0
results/partial_unfreeze_unfreeze_last4_step400_composite_dev.json,915,a0aaf2eac35482c37c08defd7d85c70b4e02de745c18d4cf5056b4d197562f78
results/probe_stack0_s1234_voxsel.json,30373,9165cf0a46066da8a7910f7c1c8e9a7cb7e21f8eb35409ccc7da069885b3d7c7
results/probe_stack1_s1234_voxsel.json,30405,40ea43f9bc7eaa917d11b784c6cf2a01afe138fdc0c16d211d14255e006b548f
results/probe_stack2_s1234_voxsel.json,30512,d1c208fd82e9d8346da1cfd89df15c38a3a1409ebeb76ea357b3e194d290c9ec
results/probe_stack3_s1234_voxsel.json,30639,e45f2dc3f5f7c602aa484f4307d079b2af6ec3e95d6d54079bdb4ab9dc8bd0f5
results/probe_stack4_s1234_voxsel.json,30454,39f4c376ef5c6449e5eb259407236a7929328bccfcb8cd9cb0c05b201654d41c
results/probe_stack5_s1234_voxsel.json,30324,8f3d4026e32769dd77926f2242fb700a9598a004c4cb34b8ce129fe5a033eff2
results/pyrmask_all6_s1234_voxsel.json,30362,4a9a36bafa576c16b549a31a47246457540431a2b18e2c59e16b436444aeaacf
results/pyrmask_all6_s2345_voxsel.json,30325,788df599c70a163c027574b58d576524d8d6e96299e3bf6ffe6a72544049f4bb
results/pyrmask_all6_s3456_voxsel.json,30407,676d60b2c066d64fe114e63368a463d3fe59402862402da04ccd53a3c628f2f4
results/pyrmask_pre012_s1234_voxsel.json,30422,49b9b2ebec74716d2f3c91cf6ae4e0302d4a179b97d1e8abd4502bc21a1312f8
results/pyrmask_pre012_s2345_voxsel.json,30329,356856369d46db97269d715b7850eaff19518a7b86d8d7e53972a1c93a54df5a
results/pyrmask_pre012_s3456_voxsel.json,30386,4ed3f0a94fceceb7bce06e229c7402b77207b84c21062bf782852ceddaa646ab
results/stackgrad_all6_s1234_voxsel.json,30306,aba7f9aa014405e062e64763987f895df81ea2c23b9ca49939e38f4196d6da5c
results/stackgrad_all6_s2345_voxsel.json,30270,5bf8fcdedcef605dfe1e3ff02c1a7c47b76130b42a4389687dfa8f85599346ff
results/stackgrad_all6_s3456_voxsel.json,30379,3369a7368b609609f33df57e468dc64d503ca6ed3e8262a97d745479fd8c781c
results/stackgrad_only1_s1234_voxsel.json,30329,3fa978eb20ea46cc04f63cb3afeaab896f5f628e4c61862b53278d1bb239c135
results/stackgrad_only1_s2345_voxsel.json,30267,959ba2049770b4e38b40829dcde658e90e5db244169d22f56037a3ab190967a4
results/stackgrad_only1_s3456_voxsel.json,30300,4aa722a04b5414b7ec6b9a15683a0b6dca9f9de1af55d4bbd50e62c0f1563ac0
results/stackgrad_pre012_s1234_voxsel.json,30364,5097d35b7d406698609202dabb997d1e92c2ccb4b3f772d6f828fd919ba5ec2c
results/stackgrad_pre012_s2345_voxsel.json,30305,e1f4442010085d7ca67f206a2e6fc7b7087eb75c088600813cc10b5a8e97a660
results/stackgrad_pre012_s3456_voxsel.json,30295,2132c59ce0c90cff522734d255d812fdc546f764f41ff127f5e3658dbefe5fa5
scripts/build_r8_manifest.py,3597,2742db13d33aa1356774c6bba87b1bfda7ef08110173b69710ba1eb7deabc916
scripts/check_lineage_sidecar.py,1280,107986cb0fcccb767ba7d43e226807272c285575c9be390ec24e5c70a5720945
scripts/compare_runs.py,3893,7ebad0f7f05189782d874b7a0140f412878f7e45acf8df21911ab56000e028fb
scripts/count_from_rttms.py,3836,b117ecb84270f9d79b1fb9b500fd2ea0e903f506e5440ba9caaae48e0679879b
scripts/decode_grid_search.py,11346,7321d4d65c01dead45c209d8df33ebb48c50282f74979a1cf8f396bc76882bca
scripts/decode_score_heldout.py,24002,8c3ff8ab286134f4d1d98f63d7f5308e49751129667a169b4ee9bf1cdf2dc7cc
scripts/download_more.sh,4217,60724093f1ddd1ba1c721023267104d2d4c158f13b75fbab7b5a6004c8091b66
scripts/dry_run.sh,3048,bc8142eef955adae1516870692e5d9515a508b00e81002fbbe1a719904ef4265
scripts/dump_logits.py,21849,5d5d0224985f59f995803563122a1ce7d6fea34f470e9663b9abfa2e7e95b2d0
scripts/eval_boundary_ap.py,7200,6be7f62f699c9e83594c69e4ace5873057f4e37292a53935022a1a3fbe0d1c29
scripts/eval_composite_dev.py,6257,00a60f04ace33dabee35629693d627543f442143f0eacd45e830c16e3afbca0d
scripts/eval_per_recording.py,4511,915afe696ece301098a36a349b75921d1290e320c4b208a2e2e4373ab65ab72a
scripts/eval_sequence_metrics.py,6491,e149d8d235e7b124b973930d576d0514c25a8f15d629ef933ed1d7af9e841abb
scripts/eval_zipcount_nemo.py,7010,13ff6c23464b83c488d5c5d22ebd0846156a426e314581873bebdf9312508217
scripts/extract_tar_mono.py,2570,3c198ce650dad63a75f8a1286db65905324fefb99366740c24ccaba9731651dc
scripts/extract_teacher_posteriors.py,8279,b472a82069cffb6e805ae9fb425202a747c470f5e84d6f8be52d1518fdcde3ab
scripts/fit_decoder_priors.py,13372,ea3f52b72c432d037d47ba2cf1cd179ba247da14126b07da95e3c508264faebc
scripts/interp_ckpt.py,2170,cebad2b41cfd2c2af791fd9d8ab013340de96f52d52b6f3e73740fde2bb78838
scripts/make_nemo_eval_assets.py,5638,9d98b9142ae966bf5c6617ffc9606d6788fdeb4f14e2ccdee90b6b8a716bd9f9
scripts/make_nemo_eval_assets_from_rttm.py,7132,d6b3edcdf725fb0b6c5f732ad0e5bedc1b91a96b501f74d820d28786c221c830
scripts/measure_rtf.py,7184,113b1adfc02b73445e4d7f8d7b800c85b1b81f51e8306ccf196304b91d27c35d
scripts/oversample_manifest.py,3061,c8a78a9f044b0377dc0af6d55c8f572420aa1def3de9e6b79c85394409786699
scripts/paired_bootstrap.py,7660,c24342c07ad07903d2926fe68253729fe1e2da3a719f55c146932a8b062ea04b
scripts/phase8_chain_driver.py,52692,2c7acaed1082dbf3f8a5b76b55176dbe84e53eed031ea2a6ffaed2946c07a21b
scripts/prep_diarizen_dataset.py,6306,7eebdd3ed8993c16d55b4b4f2e56b7e7c10864c2458ad321a730e34c26611051
scripts/prepare_dipco_dev.py,3979,5a5e7dff5a6236df79d8c240a9c6e531fbb99ffed7fcae71e5bd0254e936b616
scripts/probe_kd_mask.py,4544,08907898a925c4a7114305e0fb760de95403968c6628b1e080003eb20257e48a
scripts/ramc_txt_to_rttm.py,2627,b4e55be3ea5a693c55b97d0a1736bd9542d50ca2f5f5b6c0f255c65ac07cb4fe
scripts/report_phase8_lr_sweep.py,2318,4f4b1af6dd39ea1971190346b13e5bba5af3a35b914951d65bceae062da98420
scripts/run_context_oracle.sh,8340,4105fd1ad2a910efc27612dee1342eec1d86f01db52e343be3130198a37836ad
scripts/run_debt_queue.sh,1309,1e3d5a157e73e6cdb648454df65c1fa2ee36999b302173dd8d5f03a1ecfe1665
scripts/run_diarizen.py,2306,837f3ba24edc72c8af017849de687acd3775081d371c800e1d0c4abddc3c6f20
scripts/run_distill.sh,1209,12872ed020d9d298da5b2a0d4e786a7768e3e62616cb0aa3b4cf88cba7564fd8
scripts/run_full_benchmark.sh,3523,f39e6286e7d79c06222dd3d4b34bf2636dc4889d42e2e0fab20b189805724f32
scripts/run_interp_sweep.sh,3822,a0cb7cf2e7a96cfbc7231bac4549101e68ba1c6429f3bf46ac4f4cbb8f45adf4
scripts/run_kd_ablation.sh,2311,efec837d813e865fdc6513081dd406d10165fdb4ab96011eb6873b02fe6b1277
scripts/run_lossabl_batch.sh,1151,85bd03f9f7a6d3165d5e24997ff0c4db0510f2c882e04811d83006c40bf24f71
scripts/run_lr_ablation.sh,2519,de20115aa26e01829f2ed0e666750ba01381daf14d1f0b5f78e312fd5803e628
scripts/run_paper_benchmark.sh,5537,c989b807c4aa99cb1075b3408a25a5d4e1c2f3e87c2e245aee44b74a0e341d13
scripts/run_phase2.sh,3330,fc4268d8057fe02e92ea6ce70822ccdd26e64e1857809467028ce34a686f5956
scripts/run_phase2_resume.sh,3217,ebf030968c49dbe991f473c177d60d44f511036daa0d0e8aeb1eac177e2c1ad6
scripts/run_phase3.sh,5595,e450a205b569eca9e1cdd40f5ab9e4f1df073ec94f03bd86ef57706980b6024f
scripts/run_phase4.sh,4870,9feff71b119ad6e77a639debb1a1c5e494124ff7422716ec5ccbfc946129617b
scripts/run_phase5.sh,5798,84228652ba92a26e8085dcc5fd809172783c199c15ac091c2d4a7e1fd9cae71b
scripts/run_phase6.sh,4920,a7a101b0c9b0cb71b690fe6136009139dd95698ef51304f3b0e3c824172dcf59
scripts/run_phase7_event_state.sh,10361,69afd785e4f41e60ec5c5aaf48fb87fa4923614a4e6f1553f7b5ad2ac9bb8e85
scripts/run_phase8_finetune.sh,4395,24bd6fb410d737f2c4204a14afdbf43cf276667e3c66074792297408a3018606
scripts/run_phase8_lr_sweep.sh,3997,cdf928ec0ec365a7636643cfbecf51093fc83b7ae7e65cc6c94f887e3bba17ab
scripts/run_phase8_more_seeds.sh,2074,457bf6ae3410fb140237891e08ffdcb2303179da517cbb80f0a764e05c6ab58d
scripts/run_phase8a_alignment.sh,8406,2fb87d1c5312adfba87fae4fc0e59228856b733e2265dc74674c8116e96395cd
scripts/run_pyramid_mask_transfer.py,31397,3b2b5fb73d5b1d946cdd79be65b5b4e2757e6ed4c0904e92e18ac79accfaec38
scripts/run_renormgate_batch.sh,858,e3afedb0b185da7e28b86f257b53a4514e8fb9fcf12a83b63cc9dc0b11c7324c
scripts/run_stack_mask_graduation.py,36525,c2569416c0e9667144e105eb0eeb216796bc2ccbee34a2219a524e6b568de590
scripts/run_stack_probe.sh,5061,1a49b163a841983eeb7c02bbf176ebb957903617b446eedffa7c9a9da53b9649
scripts/run_stage2b.sh,417,8e1d3b2ed5a72572f08850dba758cc108c160b18cb770da3d6e4be297d4adb28
scripts/run_stage3.sh,409,ead25dd19c87d573eb39550b2194e1b1165970f5eb9c3882325924724b51b2a3
scripts/run_stage4.sh,425,59d02cb3c209f9f22cae2ceac7151f75f6956f608fee64e345a08c2316cf88ec
scripts/score_der.py,3282,c8a8223c458b0658a06e9c0b5c85997a54d014ef521f104deabf982f84773a44
scripts/segment_diagnosis.py,28046,e2f134aa330758bbd7d48b467ef8663a335f824e76640979be8160311ae0a8c0
scripts/setup_new_machine.sh,8486,0c60f00a225477eecdcbd9e50b6ce69c92ff69650228cd3e1318f37fd6f6e59f
scripts/summarise_benchmark.py,4099,1c3ceb89d9d3536ed49be8c228decb13dbdb8c64e0f0239802bf4e152c505167
scripts/summarise_interp.py,6444,88e20d239eca3a8d3e3597aa7e175dedbe731c52a7524191fee07b22e3b873f4
scripts/summarise_paper_benchmark.py,6577,f7d8727045bbd1d2668f04bded079c7a6234c911213db21de80bbede1c4a3b12
src/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
src/data/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
src/data/dataset.py,13549,d89cce8b78c45365192e6d74bfe5f274051bd357d24815fce8fa1e3270651501
src/data/feature_extractor.py,6533,8c9760349288846417155d3914f9b317726a5995bcea4e553e49cfcd293e9584
src/data/label_utils.py,7503,306da20c9967cbb50e23f1da387b7717c62a5452097ff6c381c0e47a019907c1
src/data/prepare_data.py,8676,79feab6041c99e49f773fc7386677622bcc207b75c322201666d31bb69c7bbb5
src/data/prepare_from_lhotse.py,15071,0d127bc940d197e136f84e288e30ee619992451b578610588461a42143f2e5c6
src/data/prepare_meeting.py,7328,51505c78d1051e0c58a9ef4f527b4c6e9bdc160f4a6ca0b55885ae2906bb8c4f
src/eval.py,3029,9e0ebe83df7a1c18cd0b159629bbc5c57d0e45cca0dc7ef6344c3fc21ca394ed
src/eval_bench.py,10160,d0ccdbedde8d1a3000f263a49dfb3bae07646846cbc07fdebc2d9b9df525d7ef
src/eval_pyannote_ami.py,5633,2da0f08437daf503328b3163d52256c5f416a687535608e3baebd622d525ee12
src/eval_sortformer_ami.py,6544,194c57a7bfdcf4b908b15e7a7d01be6de2340fa3920e5334e9ddc63f6e9d1b57
src/eval_sortformer_libricount.py,2809,628ee2050406bb2d34b21a4fc99fed02db513e05826e58ab22cfd1c1c8414282
src/eval_sortformer_streaming.py,8448,a3a42cfaafe8ab972a541c0a6238091a8d5bc4dfafbca99bd9c7cf0d7b62cb21
src/infer_offline.py,2529,8ff6a437885b7b33230e40692c70a99540840bfa77681e15c45b0922a8afe6aa
src/infer_streaming.py,5582,9f7f16e9cccf934c55199e4e6feef6a727d67d59d7eb01456c11502c610c2fc6
src/models/__init__.py,319,84f097206149b7b99fa268ee9a37015488ef7758f6ed37a5e7e54395102b6d4f
src/models/crnn_baseline.py,3786,a25a1f419f2d1bf1fa435b69228121a2b554099dd37d658a4f361cde47f3e8bb
src/models/deformable.py,5795,6acaae916badfdc3e1f921ac5bd09574672fbf927fd2597b3bc57e29422cb0d6
src/models/fastconformer_wrapper.py,9943,14534336e5c57f5c0ee6599b3e00e8a90c37d57bba2231865e915293d4bebaba
src/models/heads.py,33994,32e55e618be409d7135af9c62e371d2397a8ae046d5ae08403b3d1494de7f70e
src/models/lora.py,3070,c5e85606f027f05b8505954193629a1b721e45206bbb68830c01676e47d20ba6
src/models/losses.py,15357,228b242c336a3046e29faec773ac60160294f73e1985b63c814534ac00fd7d44
src/models/pyramid_head.py,22636,babc975e760478c413091c32375332db786b2d446f433e348fc1b02bdbbec13d
src/models/structured_losses.py,45322,369b788acdc2fb6f2d80b944c7ca0dadba7cc0d706205ee37feefa3fe10fbde0
src/models/wavlm_wrapper.py,18079,841e16c8951ddd4cabddd6c5dd3df1fc5bd0787e7114967d744d818b10211f3b
src/models/zipcount_v1.py,11560,763c565f4fdcca7490b493e7fab260316e71c75d9734cfc881ca8a3017117e1f
src/models/zipformer_wrapper.py,21961,90c917f48db24250db99f46e1fec6c195e349ece63fb6d85049b53e049fcb9b0
src/train.py,55101,ce2f1eaa1925c068b0cc7b4416f5f3db5e5201ec37e67372de20361503ba6988
src/utils/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
src/utils/decode_scoring.py,23448,2119213bd961e386152454263200b51463720497e30cc8ede05d6c1a194a2d30
src/utils/decoders.py,14523,c57feee662e6114f32a940dc10c39aa8a87c15e3ee298d4a070b803325b0d9e0
src/utils/duration_decoder_protocol.py,5126,8c1e45362f6fc0e5efdc2b4765c2b3db9e12c9c441192dc2934062e2b48478c5
src/utils/metrics.py,5035,914f617f74e6be7f8495bd02bf74b6f1227a3cfd01f64c9665e714aa8f5661b9
src/utils/sequence_metrics.py,7477,7197b5a2b24a49b203b6cb97c9e0687262995173dabae43ddfaadd6a8809cd5f
src/utils/train_mode.py,2651,8b34913f7f799534a2ea6f0cace94fcb70688278bcb9c8a438c16ec496cb539c
tests/test_decoders.py,31087,f4a24daf50b737d1428ec39c1f249024f7a309f6ed8dc855c4fe8277337d4c21
tests/test_event_state_loss.py,3241,f071260fec2555b8263afa3d6ad3a01b6ce35f031310fc961d7f4e5377eab1bc
tests/test_event_state_streaming.py,8620,ccdad7dfec4465b5e0f343e8009a0bf8f128b5ffbd2b0adb2b5f57972e78743c
tests/test_gated_pyramid_architecture.py,9981,3206b1f473efed6e8fc620c337d61f12a4a6d631c39e04bed7e65987f0c0b157
tests/test_lora.py,3015,f28eb716c8f68965b4d7790469032a71a05f417f751ea4ff504b5595653a4372
tests/test_multiscale_alignment.py,4729,fc29745df0289959241049b7efe69bbb10aa859a52e56925125a989e83ac0a00
tests/test_phase8_driver.py,22770,393a78cd2940bc54d9b23793eb5d89cb8de89c63c975bf1f903074f08b7f941c
tests/test_pyramid_auxiliary_loss.py,5593,bb725a83869f75724f774d080c31b6f4ba89ac70ba3b88d4d61cc57cd0c19ece
tests/test_pyramid_stack_input_mask.py,8485,b90f603ccee9fef66e3683f2b6c98b3fe029f6f4e137562572a0e25ab4680cbc
tests/test_pyramid_structured_loss.py,15811,011b81a587d01fd7b4278a7cfa3d71b691d977b796f5356922ea2cd2fe3cc0b6
tests/test_segment_diagnosis.py,7897,86907d20bc797315484e2d3df4f16d42c506a68a72cf5f133f92ec94990564d2
tests/test_sequence_metrics.py,6220,3b5328541aa3ae195f878abccac9ff1f1325b40c52984bdd4cb6da2d8b77cff5
tests/test_smoothness_loss.py,3983,99ca310ca14b99abc7760061013717623fa1ac54abca4e0d1020012587ee08b2
tests/test_stack_mask_graduation.py,652,8401c4d974714a40a703a3bc89b146853f20016e3d7ef8c850f19df9feb222ad
tests/test_tcn_head_options.py,3981,076a5f0b06f6ef0638f3c05de18129f0feca46248fbb05aac01364fae0696840
tests/test_tcn_stack_input_mask.py,7628,776c66d2809d9ad588daf9896eab445efc6c683e859590099d3ca70bf5d9f58d
tests/test_tcn_streaming.py,5606,90a9f1c067a55e8a7328f0179a24ca372660a59d0a2fbf068f6c49d51e049b21
tests/test_train_mode.py,3791,ad70b815c315b72c9abb8a4893c20478fe6ba4c90029c8b16a43251b20c72966
tests/test_wavlm_apply_lora.py,4407,e332e6fa889477169be9e20d790827caf2283d8d7c1645aa02fb3173f3b9a105
tests/test_wavlm_unfreeze.py,3005,34f10181e4513bf4578d1ee1c84b362806e1846eb122730f25ce674a7f185ebf
